name,value
pay_grad_name,S
valid_from,2024.11.01
link,https://www.dbb.de/fileadmin/user_upload/globale_elemente/pdfs/2023/Einkommensrunde_Laender/231209_8_vorlaeufige_Entgelttabelle_TV-L_Anlage_G_Sozial-_und_Erziehungsdienst_November_2024_bis_Januar_2025.pdf
name_en,Collective Agreement for Employees in the Social and Educational Service
name_de,Tarifvertrag für Beschäftigte im Sozial- und Erziehungsdienst
prv,vbl-west;vbl-east;vbl-west-n-atv;vbl-east-n-atv;kvbw
allowances,tv-l-s-annual-bonus;tv-l-function-allowance;tv-l-foreman-allowance;tv-l-tier-allowance;tv-l-care-allowance
